format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,max,99,0.5794,0.0071,208513.0,0.8132,0.0321,0.7153,0.0029,0.6392,0.0031,0.9892,0.0064,0.7765,0.0016,0.8389,0.0125
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,mean,99,0.5843,0.009,208513.0,0.8069,0.0355,0.7233,0.0095,0.6456,0.0077,0.9901,0.0047,0.7816,0.0063,0.8281,0.0148
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,add,99,0.5653,0.0025,202750.0,0.7724,0.0399,0.745,0.0025,0.6643,0.0019,0.991,0.0029,0.7954,0.0018,0.8695,0.0056
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,max,99,0.5848,0.0071,202750.0,0.7743,0.0244,0.734,0.0109,0.6545,0.009,0.9915,0.0051,0.7885,0.0073,0.8453,0.0113
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,mean,99,0.5841,0.0045,202750.0,0.7544,0.0152,0.7281,0.0069,0.6497,0.0056,0.9901,0.003,0.7846,0.0047,0.8432,0.0072
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,add,99,0.5603,0.0083,208993.0,0.82,0.0128,0.7382,0.0045,0.6578,0.0047,0.9934,0.0044,0.7915,0.0022,0.8746,0.0076
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,max,99,0.5754,0.009,208993.0,0.7346,0.0143,0.7292,0.0136,0.6505,0.0125,0.992,0.0066,0.7856,0.0078,0.8498,0.0111
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,mean,99,0.5914,0.0097,208993.0,0.6804,0.0051,0.7146,0.0098,0.6379,0.0082,0.9934,0.0018,0.7769,0.0059,0.8277,0.0073
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,add,99,0.5679,0.0016,202465.0,0.7705,0.045,0.73,0.0046,0.6506,0.0037,0.9934,0.0013,0.7863,0.0031,0.8644,0.0072
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,max,99,0.5803,0.0056,202465.0,0.7334,0.0256,0.7204,0.0058,0.6422,0.0051,0.9958,0.0023,0.7808,0.0032,0.8417,0.0085
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,mean,99,0.5854,0.0017,202465.0,0.7941,0.0244,0.7145,0.0055,0.6381,0.005,0.9915,0.0046,0.7765,0.0029,0.836,0.0069
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,add,99,0.5549,0.0031,208183.0,0.7797,0.0267,0.7396,0.0087,0.6591,0.0077,0.9929,0.0,0.7923,0.0055,0.8676,0.0016
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,max,99,0.5698,0.008,208183.0,0.7922,0.011,0.7236,0.012,0.6455,0.0104,0.9929,0.002,0.7823,0.0071,0.8489,0.0117
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,mean,99,0.5778,0.0064,208183.0,0.6853,0.002,0.7231,0.0103,0.6457,0.0089,0.9896,0.0007,0.7815,0.0063,0.8341,0.0083
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,add,99,0.5718,0.0086,205411.0,0.6835,0.0111,0.7407,0.0039,0.6599,0.0037,0.9934,0.0018,0.793,0.0023,0.8701,0.0102
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,max,99,0.5871,0.0104,205411.0,0.6858,0.0162,0.7316,0.0105,0.6522,0.0094,0.9934,0.0018,0.7873,0.0063,0.8472,0.0118
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,mean,99,0.5891,0.0094,205411.0,0.751,0.0382,0.7268,0.0052,0.6482,0.0049,0.992,0.0024,0.784,0.0028,0.8427,0.0075
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,add,99,0.5569,0.0106,207793.0,0.7406,0.0282,0.739,0.0075,0.6582,0.0069,0.9948,0.0018,0.7922,0.0046,0.8738,0.0095
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,max,99,0.5714,0.012,207793.0,0.7867,0.0083,0.7237,0.0168,0.6457,0.0145,0.9929,0.002,0.7824,0.0103,0.8547,0.0132
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,mean,99,0.5801,0.0123,207793.0,0.7206,0.0363,0.7182,0.0126,0.6412,0.0107,0.9915,0.0023,0.7788,0.0075,0.8415,0.0127
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,add,99,0.5635,0.0094,210666.0,0.691,0.0042,0.7308,0.0047,0.6521,0.0052,0.9896,0.0077,0.7862,0.0024,0.8634,0.0086
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,max,99,0.5784,0.0045,210666.0,0.665,0.0027,0.7151,0.0081,0.6379,0.0069,0.9958,0.0035,0.7776,0.0048,0.8431,0.007
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,mean,99,0.5837,0.0058,210666.0,0.8034,0.0191,0.7136,0.0073,0.6372,0.0067,0.9925,0.0037,0.7761,0.0038,0.831,0.007
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,add,99,0.5606,0.0076,206361.0,0.8181,0.0119,0.7341,0.0108,0.6547,0.0098,0.9915,0.0023,0.7886,0.0064,0.8685,0.0102
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,max,99,0.5703,0.0042,206361.0,0.7325,0.0259,0.7245,0.0049,0.6464,0.0043,0.9915,0.0011,0.7826,0.0029,0.8515,0.0077
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,mean,99,0.5804,0.0045,206361.0,0.6879,0.0038,0.719,0.0044,0.6413,0.0042,0.9939,0.0035,0.7796,0.0024,0.8368,0.0088
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,add,99,0.5703,0.0083,206977.0,0.7784,0.0453,0.7409,0.0016,0.6601,0.002,0.9934,0.0035,0.7932,0.0006,0.8697,0.0085
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,max,99,0.5829,0.0054,206977.0,0.8231,0.0186,0.731,0.0087,0.6518,0.0083,0.9929,0.0042,0.7869,0.0047,0.8467,0.0024
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,mean,99,0.5855,0.007,206977.0,0.6831,0.0033,0.7282,0.0049,0.6493,0.0047,0.9925,0.0029,0.785,0.0026,0.8474,0.0049
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,add,99,0.5619,0.002,207701.0,0.7642,0.0109,0.7369,0.0028,0.6574,0.0027,0.9896,0.0017,0.79,0.0016,0.8683,0.0046
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,max,99,0.5707,0.0035,207701.0,0.6784,0.0067,0.727,0.002,0.6487,0.0015,0.9906,0.0017,0.784,0.0015,0.8532,0.0024
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,mean,99,0.5801,0.0058,207701.0,0.8344,0.021,0.7195,0.0059,0.6423,0.0049,0.991,0.0017,0.7794,0.0038,0.8346,0.0119
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,add,99,0.5614,0.004,207307.0,0.7903,0.0174,0.7426,0.0005,0.661,0.0008,0.9957,0.002,0.7946,0.0,0.8656,0.0029
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,max,99,0.5807,0.0027,207307.0,0.7603,0.0473,0.7214,0.0054,0.6428,0.0045,0.9963,0.0007,0.7814,0.0032,0.8338,0.0044
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,mean,99,0.583,0.0072,207307.0,0.6837,0.0082,0.7211,0.0085,0.6438,0.0078,0.9906,0.0052,0.7804,0.0045,0.8307,0.0062
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,add,99,0.5594,0.0058,206593.0,0.8124,0.0369,0.7372,0.0047,0.6573,0.0035,0.9911,0.0035,0.7904,0.0034,0.8664,0.009
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,max,99,0.5798,0.0031,206593.0,0.7725,0.0403,0.7138,0.0101,0.6373,0.0079,0.9929,0.0031,0.7763,0.0066,0.8384,0.0093
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,mean,99,0.5836,0.0018,206593.0,0.6818,0.0101,0.7166,0.0081,0.6397,0.0069,0.9925,0.0033,0.7779,0.0048,0.825,0.0046
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,add,99,0.5283,0.0098,202440.0,0.8073,0.0193,0.7652,0.0056,0.6819,0.0058,0.9943,0.0031,0.8089,0.0034,0.9034,0.0064
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,max,99,0.5427,0.0077,202440.0,0.785,0.0133,0.7642,0.0055,0.6811,0.0062,0.9939,0.0041,0.8082,0.003,0.8866,0.0061
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,mean,99,0.5394,0.0099,202440.0,0.7788,0.0303,0.7625,0.0055,0.6796,0.0058,0.9935,0.0029,0.807,0.0033,0.8869,0.008
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,add,99,0.5274,0.0066,206905.0,0.7441,0.0263,0.7649,0.0078,0.6814,0.0072,0.9957,0.0016,0.809,0.0051,0.9039,0.0058
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,max,99,0.5392,0.0079,206905.0,0.7723,0.0576,0.7593,0.0037,0.6771,0.0038,0.9912,0.0012,0.8046,0.0023,0.8887,0.0026
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,mean,99,0.5436,0.0077,206905.0,0.8032,0.0212,0.7557,0.0038,0.6732,0.0035,0.9939,0.0025,0.8027,0.0024,0.8834,0.0036
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,add,99,0.5243,0.0043,206313.0,0.7595,0.0201,0.7683,0.0043,0.6841,0.0042,0.997,0.0006,0.8114,0.0028,0.9045,0.0009
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,max,99,0.5385,0.0067,206313.0,0.6713,0.0159,0.7598,0.0066,0.6773,0.0065,0.993,0.0017,0.8053,0.004,0.8862,0.0028
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,mean,99,0.534,0.0046,206313.0,0.7219,0.0067,0.7612,0.0025,0.6782,0.0024,0.9943,0.0022,0.8064,0.0016,0.8891,0.0038
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,add,99,0.5195,0.0101,207160.0,0.8007,0.0037,0.7676,0.005,0.6842,0.0049,0.9939,0.0033,0.8105,0.0033,0.9088,0.0046
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,max,99,0.5351,0.0103,207160.0,0.7512,0.0198,0.7645,0.0038,0.6825,0.0052,0.9896,0.0065,0.8078,0.0016,0.8901,0.006
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,mean,99,0.5368,0.008,207160.0,0.7319,0.0222,0.7586,0.005,0.6761,0.0046,0.993,0.0023,0.8044,0.0033,0.8883,0.0034
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,add,99,0.5259,0.011,205321.0,0.7619,0.033,0.768,0.003,0.6835,0.0026,0.9983,0.0006,0.8114,0.002,0.909,0.0049
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,max,99,0.5395,0.015,205321.0,0.7236,0.0426,0.7611,0.008,0.6785,0.0078,0.993,0.0053,0.8061,0.0051,0.8937,0.0065
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,mean,99,0.5394,0.0111,205321.0,0.7697,0.047,0.7621,0.0031,0.6787,0.0028,0.9956,0.0035,0.8072,0.0022,0.8903,0.0059
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,add,99,0.5224,0.0047,205255.0,0.6757,0.0032,0.764,0.0069,0.6801,0.0066,0.997,0.0006,0.8086,0.0045,0.9102,0.0033
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,max,99,0.5384,0.0038,205255.0,0.6752,0.0041,0.7609,0.0039,0.678,0.0048,0.9939,0.0051,0.8061,0.0017,0.8969,0.0035
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,mean,99,0.5397,0.004,205255.0,0.7958,0.0068,0.7588,0.003,0.676,0.0035,0.9943,0.0033,0.8048,0.0016,0.8889,0.0027
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,add,99,0.5232,0.0066,207516.0,0.7634,0.0289,0.7637,0.0023,0.6802,0.0026,0.9957,0.0016,0.8082,0.0013,0.9084,0.005
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,max,99,0.5376,0.0116,207516.0,0.742,0.0086,0.7642,0.002,0.6817,0.0013,0.9913,0.0051,0.8078,0.002,0.8916,0.0045
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,mean,99,0.5396,0.0096,207516.0,0.7451,0.0531,0.7579,0.002,0.6754,0.0022,0.9935,0.0029,0.8041,0.0011,0.8886,0.0058
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,add,99,0.5199,0.0099,205969.0,0.8004,0.0108,0.7648,0.0021,0.6819,0.0015,0.9926,0.0025,0.8085,0.0018,0.9098,0.009
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,max,99,0.5326,0.0062,205969.0,0.6986,0.0163,0.7566,0.004,0.6742,0.0043,0.9935,0.0029,0.8033,0.0022,0.8952,0.0066
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,mean,99,0.537,0.0034,205969.0,0.8008,0.0119,0.7571,0.0022,0.6746,0.0021,0.9935,0.0011,0.8035,0.0014,0.8878,0.0032
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,add,99,0.5271,0.0093,202910.0,0.6883,0.0075,0.7683,0.0009,0.684,0.0011,0.9974,0.0011,0.8115,0.0005,0.9114,0.0036
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,max,99,0.537,0.0067,202910.0,0.6831,0.0058,0.7677,0.0039,0.6843,0.004,0.9939,0.0013,0.8105,0.0025,0.8968,0.0049
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,mean,99,0.5389,0.0058,202910.0,0.7621,0.0379,0.7584,0.0034,0.6758,0.0039,0.9935,0.0047,0.8044,0.0019,0.8925,0.0041
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,add,99,0.5353,0.005,205357.0,0.7122,0.0257,0.7631,0.0031,0.6794,0.0032,0.9965,0.0012,0.8079,0.0018,0.9027,0.0036
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,max,99,0.5451,0.0051,205357.0,0.705,0.0145,0.7592,0.0124,0.6763,0.0114,0.9957,0.0016,0.8054,0.0079,0.89,0.0018
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,mean,99,0.5515,0.0026,205357.0,0.7896,0.0188,0.7507,0.0054,0.6685,0.0055,0.9948,0.0028,0.7996,0.003,0.8793,0.0042
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,add,99,0.5269,0.0097,208741.0,0.7221,0.0226,0.763,0.0067,0.6793,0.0063,0.9965,0.0012,0.8079,0.0043,0.9048,0.0069
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,max,99,0.5355,0.0087,208741.0,0.7352,0.0264,0.7591,0.0074,0.6761,0.0065,0.9952,0.0027,0.8052,0.0051,0.8923,0.0064
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,mean,99,0.5417,0.0089,208741.0,0.7963,0.0071,0.7568,0.0094,0.6742,0.0082,0.9943,0.0033,0.8035,0.0063,0.8836,0.0053
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,add,99,0.5247,0.0039,205129.0,0.801,0.0468,0.7601,0.0026,0.6763,0.002,0.9978,0.0016,0.8062,0.0019,0.9069,0.0028
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,max,99,0.5371,0.0048,205129.0,0.6932,0.0069,0.7536,0.0022,0.6712,0.0016,0.9943,0.0035,0.8014,0.0018,0.892,0.0023
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,mean,99,0.5405,0.0055,205129.0,0.757,0.0266,0.7509,0.0008,0.6693,0.0013,0.9917,0.0023,0.7992,0.0003,0.8846,0.0025
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,add,99,0.5264,0.0143,205313.0,0.7323,0.0284,0.7706,0.0044,0.6867,0.0042,0.9957,0.0006,0.8127,0.0029,0.9136,0.0078
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,max,99,0.5329,0.0124,205313.0,0.7362,0.0389,0.7667,0.0037,0.6838,0.0025,0.9922,0.0049,0.8096,0.0032,0.9033,0.0084
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,mean,99,0.5424,0.0103,205313.0,0.7404,0.0264,0.7601,0.0036,0.6775,0.0031,0.9926,0.0023,0.8053,0.0025,0.8921,0.0067
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,add,99,0.5293,0.0077,203841.0,0.6856,0.0109,0.7599,0.0041,0.6765,0.004,0.9961,0.0011,0.8058,0.0026,0.9042,0.0038
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,max,99,0.5323,0.0047,203841.0,0.6926,0.0052,0.7565,0.0038,0.6735,0.0038,0.9961,0.0021,0.8036,0.0022,0.8975,0.0049
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,mean,99,0.5455,0.0063,203841.0,0.7778,0.0114,0.7478,0.0026,0.6671,0.0016,0.9895,0.0049,0.7969,0.0024,0.8799,0.0058
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,add,99,0.5232,0.011,206038.0,0.681,0.0052,0.7668,0.0064,0.6826,0.0063,0.9974,0.0021,0.8105,0.0041,0.9044,0.0054
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,max,99,0.5347,0.0167,206038.0,0.7568,0.0202,0.7566,0.0054,0.6742,0.0053,0.9935,0.0029,0.8033,0.0033,0.8894,0.0136
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,mean,99,0.5411,0.0141,206038.0,0.7443,0.0153,0.7578,0.0081,0.6754,0.0076,0.9935,0.0019,0.8041,0.0051,0.8847,0.0093
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,add,99,0.5272,0.0046,205289.0,0.7623,0.0627,0.7531,0.0049,0.6706,0.0047,0.9952,0.0016,0.8013,0.0031,0.9041,0.0036
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,max,99,0.5373,0.0081,205289.0,0.7027,0.0027,0.7536,0.0058,0.6715,0.006,0.993,0.0033,0.8012,0.0032,0.8911,0.0071
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,mean,99,0.5401,0.0029,205289.0,0.6981,0.0032,0.7484,0.0032,0.6667,0.0038,0.9935,0.0039,0.7979,0.0015,0.8843,0.0036
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,add,99,0.5256,0.0089,203491.0,0.6793,0.0055,0.7641,0.0072,0.6801,0.0065,0.9974,0.0011,0.8088,0.0048,0.9056,0.0034
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,max,99,0.5375,0.0038,203491.0,0.8066,0.008,0.7608,0.0049,0.6779,0.0054,0.9939,0.0033,0.806,0.0027,0.8899,0.0019
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,mean,99,0.5373,0.0029,203491.0,0.7324,0.0294,0.7546,0.0068,0.6722,0.0067,0.9943,0.0027,0.8021,0.0041,0.8898,0.002
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,add,99,0.5242,0.0108,207160.0,0.7908,0.0189,0.7659,0.007,0.6826,0.007,0.9943,0.0017,0.8095,0.0044,0.909,0.0032
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,max,99,0.537,0.0098,207160.0,0.7371,0.0179,0.7659,0.0083,0.6833,0.0082,0.9917,0.0027,0.8091,0.0052,0.8921,0.0049
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,mean,99,0.5403,0.011,207160.0,0.6653,0.0102,0.762,0.0043,0.679,0.0041,0.9939,0.0035,0.8068,0.0028,0.8875,0.0061
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,add,99,0.5225,0.0059,203041.0,0.8118,0.0222,0.7659,0.0085,0.6824,0.0083,0.9952,0.0016,0.8096,0.0054,0.9013,0.004
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,max,99,0.5387,0.0042,203041.0,0.6874,0.007,0.7572,0.0061,0.6753,0.0059,0.9908,0.0029,0.8032,0.0038,0.8847,0.0035
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,mean,99,0.5367,0.0035,203041.0,0.8095,0.0182,0.7548,0.0073,0.6729,0.0071,0.9921,0.0032,0.8019,0.0046,0.8861,0.004
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,add,99,0.5266,0.0104,205255.0,0.7167,0.0078,0.7585,0.0038,0.6755,0.0038,0.9952,0.0016,0.8047,0.0023,0.9025,0.0066
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,max,99,0.5386,0.01,205255.0,0.7871,0.0224,0.7513,0.0048,0.6696,0.0041,0.9926,0.0023,0.7996,0.0033,0.8884,0.0062
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,mean,99,0.54,0.0076,205255.0,0.7909,0.0524,0.7495,0.0062,0.6675,0.005,0.9939,0.0025,0.7987,0.0044,0.8859,0.0007
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,add,99,0.5223,0.0074,201724.0,0.7766,0.0332,0.7691,0.0055,0.685,0.0053,0.9965,0.0006,0.8119,0.0036,0.9128,0.0053
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,max,99,0.5371,0.0032,201724.0,0.8321,0.0218,0.7621,0.0039,0.6788,0.004,0.9952,0.0023,0.8071,0.0024,0.8972,0.0033
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,mean,99,0.5374,0.0087,201724.0,0.7739,0.0173,0.7625,0.0029,0.679,0.0028,0.9961,0.0018,0.8075,0.0019,0.8927,0.0074
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,add,99,0.5204,0.0112,205969.0,0.8148,0.0258,0.7677,0.0009,0.6841,0.0014,0.9948,0.0028,0.8106,0.0005,0.9109,0.0075
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,max,99,0.5326,0.0054,205969.0,0.8303,0.0108,0.7623,0.0017,0.6793,0.0022,0.9939,0.0027,0.807,0.0008,0.8974,0.0067
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,mean,99,0.5388,0.007,205969.0,0.8126,0.0374,0.7552,0.0019,0.6729,0.0018,0.9934,0.0019,0.8023,0.0013,0.8882,0.0066
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,add,99,0.5255,0.0072,201601.0,0.7905,0.0226,0.7634,0.0094,0.6797,0.0089,0.997,0.0012,0.8082,0.006,0.9065,0.0051
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,max,99,0.5391,0.0011,201601.0,0.7688,0.0053,0.7569,0.0073,0.6745,0.007,0.993,0.0027,0.8034,0.0046,0.8907,0.002
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,mean,99,0.5446,0.0026,201601.0,0.8057,0.0096,0.7557,0.0051,0.6733,0.0053,0.9935,0.0032,0.8026,0.0028,0.8857,0.0026
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,add,99,0.5296,0.0122,205357.0,0.6619,0.0014,0.7579,0.0099,0.675,0.0094,0.9952,0.0012,0.8044,0.0063,0.9045,0.0063
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,max,99,0.5381,0.0078,205357.0,0.6653,0.0087,0.752,0.0087,0.67,0.0079,0.9935,0.0039,0.8002,0.0056,0.8938,0.0056
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,mean,99,0.545,0.0077,205357.0,0.785,0.0363,0.7466,0.0052,0.6653,0.0053,0.993,0.0033,0.7967,0.0029,0.8792,0.0074
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,add,99,0.5338,0.0089,204673.0,0.855,0.03,0.765,0.0031,0.6815,0.0021,0.9948,0.0037,0.8088,0.0026,0.9039,0.0056
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,max,99,0.545,0.0084,204673.0,0.828,0.0369,0.7619,0.0023,0.6791,0.003,0.993,0.0038,0.8066,0.0009,0.8917,0.008
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,mean,99,0.5504,0.0086,204673.0,0.8498,0.0068,0.7634,0.002,0.6806,0.0011,0.9926,0.0041,0.8075,0.0019,0.8829,0.0057
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,add,99,0.529,0.0081,205129.0,0.8599,0.0021,0.7639,0.0016,0.68,0.0015,0.9965,0.0033,0.8084,0.0013,0.9071,0.0046
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,max,99,0.5363,0.0068,205129.0,0.8307,0.0128,0.7582,0.0056,0.6751,0.0045,0.9956,0.0045,0.8046,0.0042,0.8974,0.0034
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,mean,99,0.5403,0.0068,205129.0,0.8344,0.0182,0.7523,0.0019,0.6711,0.0023,0.9895,0.0056,0.7998,0.0015,0.8867,0.0019
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,add,99,0.5205,0.0064,210036.0,0.8437,0.0337,0.761,0.0109,0.678,0.0106,0.9948,0.0022,0.8064,0.0069,0.9087,0.0009
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,max,99,0.5309,0.0013,210036.0,0.8331,0.0233,0.7559,0.007,0.6732,0.0067,0.9948,0.0029,0.803,0.0043,0.8962,0.0036
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,mean,99,0.5376,0.0031,210036.0,0.8237,0.0266,0.7523,0.0043,0.6703,0.0043,0.993,0.0027,0.8004,0.0025,0.8852,0.0025
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,add,99,0.5282,0.0042,203841.0,0.7744,0.0317,0.7599,0.0091,0.6765,0.0078,0.9965,0.0027,0.8059,0.0063,0.9072,0.0043
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,max,99,0.537,0.0039,203841.0,0.7932,0.0296,0.7563,0.003,0.6736,0.0014,0.9943,0.0062,0.8032,0.0029,0.892,0.0041
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,mean,99,0.5453,0.0093,203841.0,0.8275,0.0204,0.7491,0.0051,0.6681,0.0039,0.9904,0.0033,0.7979,0.0038,0.8802,0.0076
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,add,99,0.5293,0.006,206401.0,0.835,0.0437,0.7666,0.007,0.683,0.0065,0.9952,0.0006,0.81,0.0046,0.9039,0.0036
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,max,99,0.5398,0.0088,206401.0,0.8365,0.0195,0.7631,0.0044,0.6801,0.0036,0.9935,0.0019,0.8075,0.0032,0.8933,0.0045
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,mean,99,0.5435,0.006,206401.0,0.8088,0.0253,0.7597,0.0028,0.6769,0.0028,0.9939,0.0031,0.8053,0.0017,0.8867,0.003
PyG,TU_COX2,link_pred,True,,,2,8,2,skipsum,add,99,0.5268,0.0081,205289.0,0.8086,0.0113,0.7601,0.0022,0.6763,0.0023,0.9978,0.0012,0.8062,0.0013,0.9091,0.0055
