format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,mean,89,0.5791,0.005,208513.0,0.8088,0.0203,0.7238,0.008,0.646,0.0068,0.9906,0.0041,0.782,0.0051,0.8384,0.015
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,add,89,0.5624,0.0088,202750.0,0.7738,0.0344,0.7412,0.0054,0.6607,0.004,0.9915,0.0042,0.793,0.004,0.8738,0.0133
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,max,86,0.5857,0.0022,202750.0,0.7798,0.0056,0.7257,0.0044,0.6472,0.0043,0.9925,0.0041,0.7835,0.0022,0.8557,0.0062
PyG,TU_BZR,link_pred,True,,,2,4,2,skipconcat,mean,84,0.5798,0.0093,202750.0,0.7803,0.0378,0.732,0.0063,0.653,0.0056,0.9906,0.0041,0.787,0.0039,0.8481,0.0107
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,add,96,0.5529,0.0026,208993.0,0.8166,0.0141,0.7395,0.0045,0.6591,0.0042,0.9925,0.0035,0.7921,0.0028,0.8774,0.0035
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,max,81,0.572,0.0067,208993.0,0.7827,0.047,0.7314,0.0054,0.6526,0.0053,0.9901,0.004,0.7866,0.0027,0.8562,0.0088
PyG,TU_BZR,link_pred,True,,,2,4,2,skipsum,mean,77,0.5801,0.0042,208993.0,0.6828,0.0128,0.7241,0.0102,0.6464,0.0092,0.9901,0.0034,0.7821,0.0057,0.8408,0.0019
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,add,79,0.5605,0.0102,202465.0,0.7541,0.0123,0.7346,0.0051,0.6549,0.0038,0.9915,0.003,0.7888,0.0037,0.8676,0.0095
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,max,79,0.5753,0.0108,202465.0,0.7474,0.0244,0.7254,0.0049,0.6465,0.004,0.9948,0.0018,0.7837,0.0031,0.8475,0.0099
PyG,TU_BZR,link_pred,True,,,2,4,3,skipconcat,mean,99,0.5854,0.0017,202465.0,0.7941,0.0244,0.7145,0.0055,0.6381,0.005,0.9915,0.0046,0.7765,0.0029,0.836,0.0069
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,add,99,0.5549,0.0031,208183.0,0.7797,0.0267,0.7396,0.0087,0.6591,0.0077,0.9929,0.0,0.7923,0.0055,0.8676,0.0016
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,max,81,0.5745,0.0064,208183.0,0.7454,0.048,0.7204,0.0059,0.6427,0.0058,0.9934,0.0044,0.7804,0.0029,0.8543,0.0108
PyG,TU_BZR,link_pred,True,,,2,4,3,skipsum,mean,96,0.5761,0.0049,208183.0,0.6881,0.0064,0.7202,0.0065,0.6431,0.0056,0.9896,0.0013,0.7796,0.0038,0.8368,0.0076
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,add,97,0.5631,0.0058,205411.0,0.6827,0.0009,0.7385,0.0032,0.6579,0.0032,0.9934,0.0027,0.7916,0.0017,0.873,0.0064
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,max,83,0.5761,0.0031,205411.0,0.6757,0.0021,0.7356,0.0031,0.6561,0.0029,0.9906,0.0035,0.7893,0.002,0.8521,0.0016
PyG,TU_BZR,link_pred,True,,,2,6,2,skipconcat,mean,90,0.5807,0.0045,205411.0,0.797,0.0414,0.7203,0.0039,0.6428,0.0037,0.992,0.0027,0.7801,0.002,0.8445,0.0028
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,add,99,0.5569,0.0106,207793.0,0.7406,0.0282,0.739,0.0075,0.6582,0.0069,0.9948,0.0018,0.7922,0.0046,0.8738,0.0095
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,max,95,0.5707,0.0019,207793.0,0.799,0.0034,0.7221,0.0023,0.6441,0.0017,0.9924,0.0017,0.7812,0.0016,0.8575,0.0054
PyG,TU_BZR,link_pred,True,,,2,6,2,skipsum,mean,99,0.5801,0.0123,207793.0,0.7206,0.0363,0.7182,0.0126,0.6412,0.0107,0.9915,0.0023,0.7788,0.0075,0.8415,0.0127
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,add,99,0.5635,0.0094,210666.0,0.691,0.0042,0.7308,0.0047,0.6521,0.0052,0.9896,0.0077,0.7862,0.0024,0.8634,0.0086
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,max,99,0.5784,0.0045,210666.0,0.665,0.0027,0.7151,0.0081,0.6379,0.0069,0.9958,0.0035,0.7776,0.0048,0.8431,0.007
PyG,TU_BZR,link_pred,True,,,2,6,3,skipconcat,mean,82,0.5795,0.0075,210666.0,0.7824,0.0018,0.7182,0.0098,0.6409,0.009,0.9934,0.0047,0.7791,0.0053,0.8328,0.0044
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,add,82,0.5563,0.0106,206361.0,0.8042,0.004,0.7381,0.0097,0.6579,0.0089,0.993,0.004,0.7913,0.0057,0.8727,0.0077
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,max,95,0.5691,0.0051,206361.0,0.7442,0.0222,0.7267,0.0041,0.6486,0.0033,0.9896,0.0017,0.7836,0.0027,0.8552,0.0072
PyG,TU_BZR,link_pred,True,,,2,6,3,skipsum,mean,95,0.5774,0.0034,206361.0,0.6973,0.013,0.7183,0.004,0.641,0.003,0.9925,0.0035,0.7789,0.0029,0.8383,0.0073
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,add,89,0.5654,0.0119,206977.0,0.7883,0.0231,0.7424,0.0064,0.6618,0.0054,0.992,0.0052,0.7939,0.0044,0.8742,0.0107
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,max,86,0.574,0.0004,206977.0,0.8065,0.0079,0.7331,0.005,0.6533,0.0043,0.9934,0.0018,0.7882,0.0032,0.8526,0.0041
PyG,TU_BZR,link_pred,True,,,2,8,2,skipconcat,mean,95,0.5834,0.0055,206977.0,0.6855,0.0056,0.7255,0.0064,0.6472,0.005,0.9915,0.002,0.7832,0.0043,0.8486,0.0031
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,add,98,0.5564,0.0071,207701.0,0.7803,0.0333,0.738,0.0032,0.6584,0.0032,0.9892,0.0017,0.7906,0.0017,0.8709,0.0085
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,max,90,0.5686,0.0031,207701.0,0.6792,0.0108,0.7294,0.0051,0.6507,0.0043,0.9906,0.0013,0.7854,0.0031,0.859,0.0033
PyG,TU_BZR,link_pred,True,,,2,8,2,skipsum,mean,89,0.5842,0.0035,207701.0,0.8433,0.0222,0.7164,0.0023,0.64,0.0022,0.9897,0.0044,0.7773,0.0014,0.8383,0.0056
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,add,97,0.5588,0.0071,207307.0,0.7546,0.0129,0.738,0.003,0.6571,0.0025,0.9953,0.0024,0.7916,0.0021,0.871,0.0079
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,max,97,0.5803,0.0009,207307.0,0.7607,0.0146,0.7191,0.0061,0.6409,0.0047,0.9967,0.0018,0.7801,0.004,0.8359,0.0047
PyG,TU_BZR,link_pred,True,,,2,8,3,skipconcat,mean,89,0.5845,0.0027,207307.0,0.682,0.0121,0.724,0.0084,0.6466,0.0082,0.9887,0.0064,0.7818,0.0041,0.8313,0.0075
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,add,89,0.551,0.0109,206593.0,0.8063,0.0375,0.7388,0.0096,0.6589,0.0083,0.9906,0.0007,0.7914,0.0061,0.8759,0.0084
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,max,89,0.5723,0.0083,206593.0,0.7605,0.0412,0.7186,0.0114,0.6418,0.0092,0.9906,0.0035,0.7789,0.0074,0.8472,0.0139
PyG,TU_BZR,link_pred,True,,,2,8,3,skipsum,mean,89,0.5788,0.0075,206593.0,0.6744,0.019,0.7169,0.0107,0.6399,0.0088,0.9924,0.0007,0.7781,0.0065,0.8345,0.0116
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,add,91,0.5182,0.0045,202440.0,0.8027,0.0115,0.7722,0.0024,0.6885,0.0029,0.9943,0.0033,0.8137,0.0014,0.9097,0.001
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,max,91,0.5329,0.0065,202440.0,0.7805,0.0186,0.7698,0.0022,0.6866,0.0036,0.993,0.0063,0.8119,0.0005,0.8929,0.0023
PyG,TU_COX2,link_pred,True,,,1,2,2,skipconcat,mean,91,0.5313,0.003,202440.0,0.7711,0.0513,0.767,0.0016,0.684,0.0016,0.9926,0.0051,0.8099,0.0016,0.8924,0.0022
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,add,91,0.5158,0.0058,206905.0,0.7819,0.0302,0.7679,0.0073,0.6843,0.0071,0.9952,0.0016,0.8109,0.0047,0.9109,0.0048
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,max,91,0.5318,0.005,206905.0,0.7975,0.0379,0.759,0.0044,0.6766,0.004,0.9921,0.0011,0.8045,0.0029,0.8931,0.0026
PyG,TU_COX2,link_pred,True,,,1,2,2,skipsum,mean,84,0.5436,0.0042,206905.0,0.8182,0.0198,0.7627,0.0094,0.6796,0.0089,0.9943,0.0022,0.8073,0.0062,0.8865,0.0038
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,add,93,0.5212,0.0023,206313.0,0.7798,0.0163,0.7651,0.0011,0.6812,0.0011,0.9965,0.0006,0.8092,0.0006,0.9075,0.0021
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,max,93,0.535,0.003,206313.0,0.7136,0.0709,0.7588,0.0037,0.6765,0.0031,0.9921,0.0011,0.8045,0.0026,0.8898,0.0041
PyG,TU_COX2,link_pred,True,,,1,2,3,skipconcat,mean,93,0.5358,0.0019,206313.0,0.7793,0.0524,0.7575,0.0058,0.6747,0.0046,0.9948,0.0028,0.804,0.0042,0.8908,0.0026
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,add,99,0.5195,0.0101,207160.0,0.8007,0.0037,0.7676,0.005,0.6842,0.0049,0.9939,0.0033,0.8105,0.0033,0.9088,0.0046
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,max,99,0.5351,0.0103,207160.0,0.7512,0.0198,0.7645,0.0038,0.6825,0.0052,0.9896,0.0065,0.8078,0.0016,0.8901,0.006
PyG,TU_COX2,link_pred,True,,,1,2,3,skipsum,mean,82,0.5406,0.0075,207160.0,0.7504,0.0252,0.7537,0.0046,0.6715,0.0039,0.9934,0.0019,0.8014,0.0032,0.8892,0.0065
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,add,95,0.5239,0.0006,205321.0,0.7804,0.0061,0.7714,0.0046,0.6869,0.0046,0.9978,0.0012,0.8136,0.0029,0.9113,0.0029
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,max,95,0.5369,0.0022,205321.0,0.785,0.0339,0.7663,0.0056,0.6833,0.0051,0.9926,0.0059,0.8094,0.0041,0.8963,0.005
PyG,TU_COX2,link_pred,True,,,1,4,2,skipconcat,mean,95,0.5362,0.0029,205321.0,0.8005,0.0074,0.7651,0.0073,0.6814,0.0067,0.9956,0.0035,0.8091,0.0049,0.8924,0.0053
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,add,91,0.5125,0.0092,205255.0,0.6758,0.0048,0.7684,0.0035,0.6842,0.0032,0.9974,0.0,0.8116,0.0023,0.9143,0.0065
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,max,81,0.5366,0.0096,205255.0,0.6786,0.0033,0.7613,0.0031,0.6779,0.0027,0.9961,0.0029,0.8067,0.0022,0.8987,0.0067
PyG,TU_COX2,link_pred,True,,,1,4,2,skipsum,mean,81,0.5402,0.0046,205255.0,0.7975,0.0028,0.7591,0.0035,0.6763,0.0036,0.9943,0.0022,0.805,0.0021,0.8904,0.0062
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,add,99,0.5232,0.0066,207516.0,0.7634,0.0289,0.7637,0.0023,0.6802,0.0026,0.9957,0.0016,0.8082,0.0013,0.9084,0.005
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,max,81,0.5322,0.0074,207516.0,0.7762,0.0529,0.7651,0.0015,0.6832,0.0025,0.9887,0.0078,0.808,0.0015,0.8954,0.0068
PyG,TU_COX2,link_pred,True,,,1,4,3,skipconcat,mean,99,0.5396,0.0096,207516.0,0.7451,0.0531,0.7579,0.002,0.6754,0.0022,0.9935,0.0029,0.8041,0.0011,0.8886,0.0058
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,add,94,0.5219,0.0064,205969.0,0.798,0.0059,0.7632,0.0019,0.68,0.0019,0.9944,0.0012,0.8077,0.0012,0.9098,0.0078
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,max,99,0.5326,0.0062,205969.0,0.6986,0.0163,0.7566,0.004,0.6742,0.0043,0.9935,0.0029,0.8033,0.0022,0.8952,0.0066
PyG,TU_COX2,link_pred,True,,,1,4,3,skipsum,mean,94,0.5392,0.0041,205969.0,0.778,0.0155,0.7533,0.0,0.6713,0.0003,0.9926,0.0013,0.8009,0.0002,0.8889,0.0064
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,add,94,0.5196,0.0073,202910.0,0.6746,0.0119,0.7711,0.0054,0.6868,0.0052,0.9974,0.0011,0.8134,0.0035,0.9144,0.003
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,max,94,0.5306,0.0078,202910.0,0.6805,0.0096,0.7701,0.0097,0.6868,0.0093,0.9935,0.0019,0.8121,0.0063,0.8994,0.0045
PyG,TU_COX2,link_pred,True,,,1,6,2,skipconcat,mean,94,0.5299,0.0057,202910.0,0.7544,0.0207,0.7649,0.0036,0.6815,0.004,0.9948,0.0029,0.8089,0.0019,0.8967,0.0034
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,add,84,0.5243,0.0062,205357.0,0.781,0.0152,0.7666,0.0058,0.6829,0.006,0.9956,0.0025,0.8101,0.0035,0.9121,0.0006
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,max,97,0.534,0.0043,205357.0,0.6925,0.0085,0.7608,0.0053,0.6777,0.0049,0.9948,0.0011,0.8062,0.0035,0.8968,0.0006
PyG,TU_COX2,link_pred,True,,,1,6,2,skipsum,mean,97,0.5403,0.0047,205357.0,0.7932,0.0374,0.7621,0.0048,0.6789,0.005,0.9948,0.0022,0.807,0.0028,0.8863,0.0048
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,add,91,0.5179,0.0012,208741.0,0.7199,0.0133,0.7658,0.0078,0.6821,0.0069,0.9961,0.0018,0.8097,0.0054,0.9091,0.0017
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,max,91,0.5315,0.0015,208741.0,0.7819,0.0457,0.7623,0.0041,0.6794,0.0042,0.9939,0.0041,0.807,0.0025,0.8938,0.0021
PyG,TU_COX2,link_pred,True,,,1,6,3,skipconcat,mean,96,0.5376,0.0007,208741.0,0.7803,0.0219,0.76,0.0019,0.6773,0.0016,0.9935,0.0032,0.8054,0.0015,0.8892,0.002
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,add,97,0.5252,0.0023,205129.0,0.8059,0.045,0.7625,0.0058,0.6788,0.0055,0.997,0.0016,0.8077,0.0038,0.9071,0.0027
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,max,87,0.5356,0.0034,205129.0,0.6912,0.0052,0.75,0.0046,0.6679,0.0035,0.9943,0.0035,0.7991,0.0035,0.8934,0.003
PyG,TU_COX2,link_pred,True,,,1,6,3,skipsum,mean,96,0.5455,0.0035,205129.0,0.7534,0.043,0.7502,0.0043,0.6688,0.004,0.9917,0.0013,0.7988,0.0027,0.8851,0.0029
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,add,99,0.5264,0.0143,205313.0,0.7323,0.0284,0.7706,0.0044,0.6867,0.0042,0.9957,0.0006,0.8127,0.0029,0.9136,0.0078
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,max,99,0.5329,0.0124,205313.0,0.7362,0.0389,0.7667,0.0037,0.6838,0.0025,0.9922,0.0049,0.8096,0.0032,0.9033,0.0084
PyG,TU_COX2,link_pred,True,,,1,8,2,skipconcat,mean,99,0.5424,0.0103,205313.0,0.7404,0.0264,0.7601,0.0036,0.6775,0.0031,0.9926,0.0023,0.8053,0.0025,0.8921,0.0067
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,add,88,0.5272,0.0074,203841.0,0.679,0.0056,0.7599,0.0023,0.6767,0.0018,0.9957,0.0016,0.8057,0.0017,0.9093,0.004
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,max,88,0.5331,0.0072,203841.0,0.6871,0.0176,0.7592,0.0048,0.6764,0.0054,0.9939,0.0041,0.805,0.0025,0.8983,0.0072
PyG,TU_COX2,link_pred,True,,,1,8,2,skipsum,mean,92,0.5422,0.0047,203841.0,0.7932,0.0049,0.7548,0.0052,0.6729,0.0042,0.9917,0.0038,0.8018,0.0039,0.8833,0.0042
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,add,97,0.5222,0.0066,206038.0,0.6844,0.014,0.7632,0.0054,0.6795,0.0056,0.9965,0.0022,0.808,0.0033,0.905,0.0032
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,max,96,0.5384,0.0063,206038.0,0.792,0.0176,0.7544,0.007,0.6724,0.0065,0.9921,0.0022,0.8016,0.0045,0.8898,0.0059
PyG,TU_COX2,link_pred,True,,,1,8,3,skipconcat,mean,99,0.5411,0.0141,206038.0,0.7443,0.0153,0.7578,0.0081,0.6754,0.0076,0.9935,0.0019,0.8041,0.0051,0.8847,0.0093
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,add,87,0.5227,0.0058,205289.0,0.7547,0.0634,0.7613,0.0072,0.6782,0.007,0.9952,0.0016,0.8066,0.0045,0.9048,0.0033
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,max,87,0.5367,0.0062,205289.0,0.7124,0.0124,0.7552,0.0016,0.6729,0.0021,0.9935,0.0032,0.8023,0.0007,0.8919,0.0027
PyG,TU_COX2,link_pred,True,,,1,8,3,skipsum,mean,99,0.5401,0.0029,205289.0,0.6981,0.0032,0.7484,0.0032,0.6667,0.0038,0.9935,0.0039,0.7979,0.0015,0.8843,0.0036
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,add,91,0.5219,0.0093,203491.0,0.6798,0.0048,0.7666,0.005,0.6824,0.0047,0.9974,0.0,0.8104,0.0033,0.9069,0.0053
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,max,77,0.54,0.0113,203491.0,0.8008,0.0357,0.7648,0.0092,0.6821,0.009,0.9926,0.0017,0.8085,0.0058,0.893,0.0014
PyG,TU_COX2,link_pred,True,,,2,2,2,skipconcat,mean,97,0.536,0.0012,203491.0,0.7289,0.0036,0.7636,0.0042,0.6802,0.0044,0.9952,0.0023,0.8081,0.0024,0.8929,0.0019
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,add,99,0.5242,0.0108,207160.0,0.7908,0.0189,0.7659,0.007,0.6826,0.007,0.9943,0.0017,0.8095,0.0044,0.909,0.0032
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,max,84,0.5377,0.0058,207160.0,0.7431,0.0403,0.7612,0.0066,0.6781,0.0066,0.9943,0.0027,0.8063,0.004,0.8933,0.0023
PyG,TU_COX2,link_pred,True,,,2,2,2,skipsum,mean,99,0.5403,0.011,207160.0,0.6653,0.0102,0.762,0.0043,0.679,0.0041,0.9939,0.0035,0.8068,0.0028,0.8875,0.0061
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,add,82,0.5206,0.0132,203041.0,0.811,0.0236,0.7702,0.0133,0.6874,0.0139,0.9926,0.0041,0.8121,0.0084,0.9044,0.0081
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,max,80,0.5373,0.005,203041.0,0.6814,0.0079,0.7584,0.0127,0.6774,0.013,0.9882,0.0075,0.8036,0.0076,0.8859,0.0057
PyG,TU_COX2,link_pred,True,,,2,2,3,skipconcat,mean,88,0.5438,0.0035,203041.0,0.806,0.0167,0.7517,0.0053,0.6694,0.0051,0.9948,0.0022,0.8003,0.0032,0.8869,0.0034
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,add,88,0.5206,0.0059,205255.0,0.7169,0.0299,0.7634,0.0036,0.6798,0.0032,0.9961,0.0011,0.8081,0.0025,0.9091,0.0034
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,max,93,0.5367,0.0005,205255.0,0.7851,0.0161,0.7523,0.0045,0.6709,0.0036,0.9904,0.0027,0.7999,0.0033,0.889,0.0014
PyG,TU_COX2,link_pred,True,,,2,2,3,skipsum,mean,88,0.5409,0.0063,205255.0,0.749,0.0207,0.747,0.0032,0.6652,0.0029,0.9948,0.0022,0.7973,0.0021,0.8882,0.0058
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,add,99,0.5223,0.0074,201724.0,0.7766,0.0332,0.7691,0.0055,0.685,0.0053,0.9965,0.0006,0.8119,0.0036,0.9128,0.0053
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,max,99,0.5371,0.0032,201724.0,0.8321,0.0218,0.7621,0.0039,0.6788,0.004,0.9952,0.0023,0.8071,0.0024,0.8972,0.0033
PyG,TU_COX2,link_pred,True,,,2,4,2,skipconcat,mean,96,0.5423,0.01,201724.0,0.7879,0.0508,0.7607,0.0036,0.6771,0.0034,0.997,0.0006,0.8064,0.0023,0.8939,0.0046
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,add,99,0.5204,0.0112,205969.0,0.8148,0.0258,0.7677,0.0009,0.6841,0.0014,0.9948,0.0028,0.8106,0.0005,0.9109,0.0075
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,max,90,0.5331,0.0077,205969.0,0.824,0.0202,0.7596,0.0069,0.6767,0.0064,0.9943,0.0017,0.8053,0.0045,0.8986,0.0036
PyG,TU_COX2,link_pred,True,,,2,4,2,skipsum,mean,92,0.5374,0.0085,205969.0,0.7972,0.0302,0.7604,0.01,0.6778,0.0086,0.993,0.0033,0.8056,0.0071,0.8895,0.0073
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,add,90,0.5224,0.0023,201601.0,0.7775,0.0233,0.7637,0.0016,0.6799,0.0018,0.9965,0.0016,0.8083,0.0008,0.9083,0.0013
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,max,90,0.534,0.0046,201601.0,0.8194,0.0662,0.7563,0.0033,0.674,0.0036,0.993,0.0027,0.803,0.0018,0.8941,0.0036
PyG,TU_COX2,link_pred,True,,,2,4,3,skipconcat,mean,94,0.5406,0.006,201601.0,0.8159,0.036,0.7568,0.0047,0.6744,0.0049,0.993,0.0038,0.8033,0.0027,0.8886,0.0031
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,add,84,0.5199,0.0054,205357.0,0.659,0.0032,0.7655,0.0068,0.6825,0.0073,0.9935,0.0039,0.809,0.0041,0.9097,0.0031
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,max,93,0.5239,0.0046,205357.0,0.6688,0.0068,0.7699,0.0038,0.686,0.003,0.9952,0.0023,0.8122,0.0028,0.8988,0.004
PyG,TU_COX2,link_pred,True,,,2,4,3,skipsum,mean,93,0.5331,0.0042,205357.0,0.7825,0.0202,0.7587,0.0103,0.6762,0.0095,0.9934,0.0029,0.8046,0.0067,0.8851,0.0035
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,add,97,0.5151,0.0013,204673.0,0.8508,0.0368,0.7758,0.0012,0.692,0.0019,0.9943,0.0035,0.816,0.0005,0.9113,0.0015
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,max,90,0.5337,0.0037,204673.0,0.8141,0.0047,0.7684,0.0032,0.6855,0.003,0.9922,0.0039,0.8108,0.0023,0.8975,0.0036
PyG,TU_COX2,link_pred,True,,,2,6,2,skipconcat,mean,97,0.54,0.004,204673.0,0.8509,0.0029,0.7689,0.0028,0.6859,0.0036,0.9922,0.0037,0.8111,0.0013,0.8892,0.004
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,add,88,0.5239,0.0036,205129.0,0.8524,0.0028,0.7644,0.0048,0.6807,0.0053,0.9961,0.0037,0.8087,0.0027,0.9095,0.0031
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,max,91,0.5351,0.003,205129.0,0.8477,0.008,0.7522,0.0032,0.6695,0.0036,0.9961,0.0032,0.8008,0.0016,0.8975,0.003
PyG,TU_COX2,link_pred,True,,,2,6,2,skipsum,mean,99,0.5403,0.0068,205129.0,0.8344,0.0182,0.7523,0.0019,0.6711,0.0023,0.9895,0.0056,0.7998,0.0015,0.8867,0.0019
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,add,99,0.5205,0.0064,210036.0,0.8437,0.0337,0.761,0.0109,0.678,0.0106,0.9948,0.0022,0.8064,0.0069,0.9087,0.0009
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,max,95,0.53,0.0085,210036.0,0.8341,0.025,0.7586,0.0046,0.6761,0.0036,0.993,0.0035,0.8045,0.0034,0.8975,0.0072
PyG,TU_COX2,link_pred,True,,,2,6,3,skipconcat,mean,95,0.5391,0.0064,210036.0,0.8133,0.0226,0.7533,0.0023,0.6712,0.0026,0.993,0.0027,0.801,0.0012,0.8855,0.0103
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,add,95,0.5194,0.0051,203841.0,0.7601,0.0198,0.7607,0.0054,0.6774,0.0044,0.9956,0.0038,0.8062,0.0039,0.9096,0.0045
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,max,87,0.5281,0.0017,203841.0,0.7975,0.0512,0.7576,0.002,0.6751,0.001,0.993,0.0062,0.8038,0.0022,0.8933,0.0033
PyG,TU_COX2,link_pred,True,,,2,6,3,skipsum,mean,95,0.5391,0.0036,203841.0,0.8278,0.0233,0.7509,0.0014,0.6695,0.0005,0.9908,0.0032,0.7991,0.0014,0.8828,0.0042
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,add,86,0.5328,0.0143,206401.0,0.8517,0.036,0.7713,0.0038,0.6873,0.0037,0.9957,0.0006,0.8132,0.0024,0.9084,0.0014
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,max,88,0.5373,0.0057,206401.0,0.835,0.0201,0.765,0.0017,0.6817,0.002,0.9939,0.0023,0.8087,0.0009,0.8968,0.0023
PyG,TU_COX2,link_pred,True,,,2,8,2,skipconcat,mean,96,0.545,0.01,206401.0,0.8177,0.0168,0.7624,0.0078,0.6795,0.0066,0.9935,0.0029,0.807,0.0056,0.8888,0.0092
PyG,TU_COX2,link_pred,True,,,2,8,2,skipsum,add,99,0.5268,0.0081,205289.0,0.8086,0.0113,0.7601,0.0022,0.6763,0.0023,0.9978,0.0012,0.8062,0.0013,0.9091,0.0055
PyG,TU_COX2,link_pred,True,,,2,8,2,skipsum,max,87,0.532,0.0058,205289.0,0.8329,0.0234,0.7545,0.0051,0.6723,0.0055,0.9935,0.0039,0.8018,0.0026,0.8995,0.0011
